E02002183	Addingham & Ilkley Moor
E02002184	Ilkley & Ben Rhydding
E02002185	Burley-in-Wharfedale
E02002186	Steeton & Silsden
E02002187	Menston & Burley Moor
E02002188	Riddlesden & East Morton
E02002189	Keighley Utley
E02002190	Keighley Central & East
E02002191	Keighley Oakworth Road & West Lane
E02002192	Crossflatts & Eldwick
E02002193	Keighley South
E02002194	Keighley Exley Head
E02002195	Baildon North
E02002196	Oakworth & Laycock
E02002197	Bingley Town
E02002198	Baildon South
E02002199	Thackley & Esholt
E02002200	Saltaire & Baildon West
E02002201	Idle
E02002202	Shipley Town
E02002203	Windhill
E02002204	Cottingley
E02002205	Haworth & Oxenhope
E02002206	Wrose & Bolton Woods
E02002207	Frizinghall & Heaton Grove
E02002208	Eccleshill
E02002209	Ravenscliffe
E02002210	Bolton Road & Kings Road
E02002211	Heaton Highgate
E02002212	Chellow Heights
E02002213	Cullingworth & Denholme
E02002214	Haigh Fold
E02002215	Toller Lane & Infirmary
E02002216	Manningham & Lister Park
E02002217	Undercliffe
E02002218	Allerton
E02002219	Girlington
E02002220	Thornbury
E02002221	Central Bradford & Barkerend West
E02002222	Fairweather Green
E02002223	Brown Royd
E02002224	Barkerend East
E02002225	Thornton
E02002226	Shearbridge & University
E02002227	Broomfields & East Bowling
E02002228	Laisterdyke & Bowling
E02002229	Clayton
E02002230	Holme Top
E02002231	Scholemoor
E02002232	Great Horton & Brackenhill
E02002233	Canterbury
E02002234	Holme Wood
E02002235	Bowling Park
E02002236	Wibsey St Enoch's
E02002237	Horton Bank
E02002238	Bankfoot
E02002239	Bierley & Tong
E02002240	Queensbury
E02002241	Buttershaw
E02002242	Low Moor
E02002243	Wyke
E02002244	Illingworth & Ogden
E02002245	Mixenden
E02002246	Northowram & Shelf
E02002247	Hebden Bridge
E02002248	Wheatley & Ovenden West
E02002249	Ovenden East
E02002250	Mytholmroyd & Cragg Vale
E02002251	Central Halifax & Boothtown
E02002252	Norton Tower & Mount Tabor
E02002253	Pellon West & Highroad Well
E02002254	Hipperholme
E02002255	Pellon East
E02002256	Todmorden West & Cornholme
E02002257	King Cross
E02002258	Clifton & Bailiff Bridge
E02002259	Savile Park
E02002260	Sowerby Bridge
E02002261	Southowram & Siddal
E02002262	Brighouse
E02002263	Sowerby & Luddendenfoot
E02002264	Skircoat Green
E02002265	Todmorden East & Walsden
E02002266	Rastrick East
E02002267	Rastrick West
E02002268	Elland
E02002269	Greetland & Stainland
E02002270	Ripponden
E02002271	Birkenshaw
E02002272	Birstall
