E02004573	Harwich Town & Dovercourt
E02004574	Harwich Parkeston
E02004575	Manningtree & Mistley
E02004576	Harwich West & South
E02004577	Elmstead Market & Ardleigh
E02004578	Walton & Frinton Coastal
E02004579	Weeley & Thorpe-le-Soken
E02004580	Frinton West & Kirby
E02004581	Alresford
E02004582	Clacton North
E02004583	Brightlingsea & Point Clear
E02004584	Holland-on-Sea
E02004585	Clacton Bocking's Elm
E02004586	Clacton East
E02004587	Clacton Rush Green
E02004588	Clacton Central
E02004589	Clacton West
E02004590	Jaywick & St Osyth
