MSOA,index-of-transport-accesibility,chargepoints
E02004968,0,0.00
E02004969,0,0.00
E02004970,0,0.00
E02004971,0,0.00
E02004972,0,0.03
E02004973,0,0.03
E02004974,0,0.02
E02004975,0,0.05
E02004976,0,0.17
E02004977,0,0.03
E02004978,0,0.03
E02004979,0,0.01
