MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse
E02004563,"Hullbridge",0,339.0,695.48,20.311,0,0.00,0.00,0.00
E02004564,"Ashingdon",0,293.0,362.13,13.934,0,0.00,0.00,0.00
E02004565,"Hockley & Hawkwell West",0,293.0,1919.43,67.898,0,0.00,0.00,0.00
E02004566,"Rochford Town & Canewdon",0,131.0,1443.91,24.558,0,0.00,0.00,0.00
E02004567,"Rayleigh North East",0,339.0,487.39,19.736,0,0.00,0.00,0.00
E02004568,"Rayleigh North West",0,287.0,1262.87,22.847,0,0.00,3477.02,0.00
E02004569,"Rochford Outer & Hawkwell East",0,657.0,4562.07,16.379,0,0.00,0.00,11767.63
E02004570,"Rayleigh South West",0,177.0,1766.73,47.891,0,0.00,2460.12,0.00
E02004571,"Rayleigh South East",0,446.0,517.37,21.756,0,0.00,0.00,0.00
E02004572,"Great Wakering & Foulness",0,547.0,153.12,23.878,0,0.00,0.00,0.00
